clu_14649	1_clan
clu_14649	6_clan
clu_14649	9_clan
clu_15685	1_clan
clu_15685	6_clan
clu_15685	9_clan
clu_13670	1_clan
clu_13670	9_clan
clu_17095	1_clan
clu_17095	6_clan
clu_17095	9_clan
clu_2552	1_clan
clu_17253	1_clan
clu_14958	1_clan
clu_14958	9_clan
clu_16753	1_clan
clu_16429	1_clan
clu_11323	1_clan
clu_584	1_clan
clu_1051	1_clan
clu_4643	1_clan
clu_4801	1_clan
clu_3452	1_clan
clu_8823	1_clan
clu_11191	1_clan
clu_4566	1_clan
clu_13512	1_clan
clu_12664	1_clan
clu_15258	1_clan
clu_17177	1_clan
clu_17006	1_clan
clu_10553	1_clan
clu_14357	1_clan
clu_10455	1_clan
clu_10455	9_clan
clu_12941	1_clan
clu_6019	1_clan
clu_17194	1_clan
clu_3220	1_clan
clu_8261	1_clan
clu_8261	26_clan
clu_8316	1_clan
clu_4910	1_clan
clu_17811	1_clan
clu_1264	1_clan
clu_1264	6_clan
clu_1264	9_clan
clu_1090	1_clan
clu_1090	9_clan
clu_9823	1_clan
clu_9823	6_clan
clu_9823	9_clan
clu_11669	1_clan
clu_14307	1_clan
clu_14397	1_clan
clu_14397	6_clan
clu_14397	9_clan
clu_11676	1_clan
clu_4205	1_clan
clu_5154	1_clan
clu_6610	1_clan
clu_439	1_clan
clu_15113	1_clan
clu_832	1_clan
clu_15728	1_clan
clu_17781	1_clan
clu_13749	1_clan
clu_756	1_clan
clu_13233	1_clan
clu_298	2_clan
clu_6379	2_clan
clu_12860	2_clan
clu_5392	2_clan
clu_13439	2_clan
clu_7920	2_clan
clu_7889	2_clan
clu_15754	2_clan
clu_12383	2_clan
clu_1340	2_clan
clu_2331	2_clan
clu_10231	2_clan
clu_27	2_clan
clu_7963	2_clan
clu_16632	2_clan
clu_15643	2_clan
clu_3365	2_clan
clu_13690	2_clan
clu_13521	2_clan
clu_17024	3_clan
clu_4902	3_clan
clu_10826	3_clan
clu_2950	3_clan
clu_2950	29_clan
clu_16513	3_clan
clu_16887	3_clan
clu_6213	3_clan
clu_1231	3_clan
clu_4740	3_clan
clu_9097	3_clan
clu_17000	3_clan
clu_17000	29_clan
clu_13000	3_clan
clu_4537	3_clan
clu_15204	3_clan
clu_3396	3_clan
clu_14105	3_clan
clu_15642	3_clan
clu_16232	3_clan
clu_4632	3_clan
clu_12312	4_clan
clu_12312	8_clan
clu_15924	4_clan
clu_13989	4_clan
clu_13989	8_clan
clu_11924	4_clan
clu_8013	4_clan
clu_8013	8_clan
clu_8013	33_clan
clu_6225	4_clan
clu_6225	8_clan
clu_9528	4_clan
clu_15065	4_clan
clu_15065	8_clan
clu_1881	4_clan
clu_1881	8_clan
clu_2969	4_clan
clu_2969	8_clan
clu_3490	5_clan
clu_17468	5_clan
clu_6386	5_clan
clu_6657	5_clan
clu_11973	5_clan
clu_16323	5_clan
clu_10705	5_clan
clu_8421	5_clan
clu_11251	5_clan
clu_3390	5_clan
clu_2281	5_clan
clu_7488	5_clan
clu_17629	5_clan
clu_9685	5_clan
clu_16277	5_clan
clu_7111	5_clan
clu_13085	5_clan
clu_4752	5_clan
clu_15097	5_clan
clu_15348	5_clan
clu_7989	5_clan
clu_6470	6_clan
clu_6470	9_clan
clu_489	6_clan
clu_489	9_clan
clu_9448	6_clan
clu_9448	9_clan
clu_9252	6_clan
clu_9252	9_clan
clu_6461	6_clan
clu_6461	9_clan
clu_2674	6_clan
clu_2674	9_clan
clu_7584	6_clan
clu_7584	9_clan
clu_4225	6_clan
clu_4225	9_clan
clu_13360	7_clan
clu_14953	7_clan
clu_16594	7_clan
clu_17364	8_clan
clu_5777	8_clan
clu_8399	8_clan
clu_10700	8_clan
clu_3216	8_clan
clu_2411	8_clan
clu_10265	8_clan
clu_1459	8_clan
clu_2835	8_clan
clu_1889	8_clan
clu_3025	8_clan
clu_9668	8_clan
clu_15623	8_clan
clu_8362	9_clan
clu_14454	9_clan
clu_13896	9_clan
clu_10006	9_clan
clu_11571	9_clan
clu_3036	10_clan
clu_16148	10_clan
clu_11287	10_clan
clu_2546	10_clan
clu_316	10_clan
clu_7697	10_clan
