GCA_014337635.1_00003	4	{'hypothetical protein': 4}
GCA_014337635.1_00004	3	{'hypothetical protein': 3}
GCA_014337635.1_00011	1	{'hypothetical protein': 1}
GCA_014488975.1_00001	1	{'hypothetical protein': 1}
GCA_014488975.1_00003	2	{'hypothetical protein': 2}
GCA_014489655.2_00001	1	{'hypothetical protein': 1}
GCA_014518185.1_00011	21	{'hypothetical protein': 20, 'gp0.6A': 1}
GCA_014656775.1_00051	10	{'hypothetical protein': 10}
GCA_015147065.1_00001	1	{'hypothetical protein': 1}
GCA_024499755.1_00008	1	{'DNA-directed RNA polymerase': 1}
GCA_024499755.1_00042	2	{'hypothetical protein': 1, 'anti-restriction protein': 1}
GCA_024499755.1_00043	1	{'hypothetical protein': 1}
GCA_024499755.1_00044	1	{'hypothetical protein': 1}
GCA_024750295.1_00004	3	{'hypothetical protein': 3}
GCA_024750415.1_00044	2	{'hypothetical protein': 2}
GCA_025085125.1_00045	7	{'hypothetical protein': 7}
GCA_025085125.1_00046	9	{'hypothetical protein': 9}
GCA_025085125.1_00047	4	{'hypothetical protein': 4}
GCA_025085155.1_00010	1	{'hypothetical protein': 1}
GCA_025085155.1_00012	1	{'hypothetical protein': 1}
GCA_025085185.1_00001	9	{'hypothetical protein': 7, 'putative F-box domain-containing protein': 1, 'SAM-dependent methyltransferase': 1}
GCA_025085795.1_00002	3	{'hypothetical protein': 3}
GCF_002957955.1_00001	1	{'hypothetical protein': 1}
GCF_002957955.1_00002	1	{'hypothetical protein': 1}
GCF_002958225.1_00002	2	{'hypotheticla protein': 1, 'hypothetical protein': 1}
GCF_002958225.1_00004	3	{'hypothetical protein': 3}
GCF_002958225.1_00005	3	{'hypothetical protein': 3}
GCF_002958225.1_00006	2	{'hypothetical protein': 2}
GCF_002990805.1_00001	2	{'hypothetical protein': 2}
GCF_002991165.1_00001	1	{'hypothetical protein': 1}
GCF_002997865.1_00002	34	{'hypothetical protein': 33, 'RNA polymerase': 1}
GCF_003093955.1_00001	2	{'hypothetical protein': 2}
GCF_003093955.1_00002	1	{'hypothetical protein': 1}
GCF_003093955.1_00005	1	{'hypothetical protein': 1}
GCF_003093975.1_00001	1	{'hypothetical protein': 1}
GCF_003093975.1_00003	1	{'hypothetical protein': 1}
GCF_003093975.1_00005	1	{'GNAT family N-acetyltransferase': 1}
