GCA_003143435.2_00049	GCA_003143435.2_00049	hypothetical protein
GCA_003143435.2_00049	GCF_003143215.1_00050	SAM-dependent methyltransferase
GCA_003143435.2_00049	GCF_003308855.1_00004	SAM-dependent methyltransferase
GCA_003143435.2_00049	GCA_016455525.1_00001	hypothetical protein
GCA_003143435.2_00049	GCA_009176145.1_00002	hypothetical protein
GCA_003143435.2_00049	GCA_009861105.1_00031	hypothetical protein
GCA_003143435.2_00049	GCA_009801405.2_00049	hypothetical protein
GCA_003143435.2_00049	GCF_000928875.1_00001	SAM-dependent methyltransferase
GCA_003143435.2_00049	GCF_002604545.1_00026	SAM-dependent methyltransferase
GCA_005145125.1_00040	GCA_005145125.1_00040	hypothetical protein
GCA_005145125.1_00040	GCA_008215745.1_00021	hypothetical protein
GCA_005145125.1_00040	GCA_008690445.1_00047	hypothetical protein
GCA_005145125.1_00040	GCA_015244915.1_00012	hypothetical protein
GCA_005145125.1_00040	GCA_015245045.1_00017	hypothetical protein
GCA_005145125.1_00040	GCA_016653725.1_00005	hypothetical protein
GCA_005145125.1_00040	GCA_016653735.1_00004	hypothetical protein
GCA_005145125.1_00040	GCA_023499205.1_00003	hypothetical protein
GCA_005145125.1_00040	GCA_025085175.1_00007	hypothetical protein
GCA_005145125.1_00040	GCA_025465825.1_00022	hypothetical protein
GCA_005145125.1_00040	GCA_027946635.1_00021	hypothetical protein
GCA_005145125.1_00040	GCA_905249735.1_00004	hypothetical protein
GCA_005145125.1_00040	GCF_003181215.1_00004	hypothetical protein
GCA_005145125.1_00040	GCF_003181255.1_00004	hypothetical protein
GCA_005145125.1_00040	GCF_003342575.1_00005	serine-threonine kinase
GCA_005145125.1_00040	GCF_004799885.1_00005	hypothetical protein
GCA_005145125.1_00040	GCA_024381245.2_00046	hypothetical protein
GCA_005145125.1_00040	GCA_009372295.1_00003	hypothetical protein
GCA_005145125.1_00042	GCA_005145125.1_00042	overcome classical restriction
GCA_005145125.1_00042	GCA_008690445.1_00049	hypothetical protein
GCA_005145125.1_00042	GCA_009388125.1_00003	hypothetical protein
GCA_005145125.1_00042	GCA_013268055.1_00003	hypothetical protein
GCA_005145125.1_00042	GCA_015245105.1_00031	hypothetical protein
GCA_005145125.1_00042	GCA_016653725.1_00003	hypothetical protein
GCA_005145125.1_00042	GCA_020906655.1_00002	hypothetical protein
GCA_005145125.1_00042	GCA_022544565.1_00040	hypothetical protein
GCA_005145125.1_00042	GCA_023239905.1_00003	hypothetical protein
GCA_005145125.1_00042	GCA_025085165.1_00029	hypothetical protein
GCA_005145125.1_00042	GCA_025085175.1_00005	hypothetical protein
GCA_005145125.1_00042	GCA_027574565.1_00028	hypothetical protein
GCA_005145125.1_00042	GCF_002612025.1_00002	hypothetical protein
GCA_005145125.1_00042	GCF_002617845.1_00002	hypothetical protein
GCA_005145125.1_00042	GCF_003958825.1_00003	hypothetical protein
GCA_005280775.1_00002	GCA_005280775.1_00002	hypothetical protein
GCA_005892125.1_00003	GCA_005892125.1_00003	hypothetical protein
GCA_005892125.1_00003	GCA_020868905.1_00050	hypothetical protein
GCA_005892125.1_00003	GCA_023571595.1_00014	hypothetical protein
GCA_005892125.1_00003	GCA_023571605.1_00014	hypothetical protein
GCA_005892125.1_00003	GCA_023590865.1_00003	hypothetical protein
GCA_005892125.1_00003	GCF_000869785.1_00003	hypothetical protein
GCA_005892125.1_00003	GCF_002611705.1_00003	hypothetical protein
GCA_005892125.1_00003	GCF_002957385.1_00004	hypothetical protein
GCA_005892125.1_00006	GCA_005892125.1_00006	hypothetical protein
GCA_005892605.1_00005	GCA_005892605.1_00005	hypothetical protein
GCA_005892605.1_00005	GCA_008215485.1_00006	hypothetical protein
GCA_005892605.1_00005	GCA_008215585.1_00007	hypothetical protein
GCA_005892605.1_00005	GCA_008215665.1_00007	hypothetical protein
GCA_005892605.1_00005	GCA_009296105.2_00007	hypothetical protein
GCA_005892605.1_00005	GCA_011044405.1_00006	hypothetical protein
GCA_005892605.1_00005	GCA_013387635.1_00006	hypothetical protein
GCA_005892605.1_00005	GCA_013426615.1_00003	hypothetical protein
GCA_005892605.1_00005	GCA_014319835.1_00008	hypothetical protein
GCA_005892605.1_00005	GCA_014337515.1_00042	hypothetical protein
GCA_005892605.1_00005	GCA_015147065.1_00007	hypothetical protein
GCA_005892605.1_00005	GCA_017654355.1_00046	hypothetical protein
GCA_005892605.1_00005	GCA_018215425.1_00007	hypothetical protein
GCA_005892605.1_00005	GCA_018535325.1_00027	hypothetical protein
GCA_005892605.1_00005	GCA_018612625.1_00034	hypothetical protein
GCA_005892605.1_00005	GCA_019090055.1_00007	hypothetical protein
GCA_005892605.1_00005	GCA_019466405.1_00012	hypothetical protein
GCA_005892605.1_00005	GCA_020491635.2_00007	hypothetical protein
GCA_005892605.1_00005	GCA_020523045.1_00004	hypothetical protein
GCA_005892605.1_00005	GCA_020868875.1_00014	hypothetical protein
GCA_005892605.1_00005	GCA_020868895.1_00015	hypothetical protein
